player,name,search_key,nationalite,nationalites_brut,postes,nb_clubs,apps_top5,sitelinks,difficulte,first_year,last_year
Q18423342,Bartłomiej Drągowski,bartlomiej dragowski,Pologne,Pologne,gardien de but,6,81,25,legende,2014,2026
Q18426157,Kingsley Ehizibue,kingsley ehizibue,Royaume des Pays-Bas,Royaume des Pays-Bas,arrière latéral,4,184,16,difficile,2014,2026
Q18428483,Sofyan Amrabat,sofyan amrabat,Maroc,Maroc / Royaume des Pays-Bas,milieu défensif,9,123,50,difficile,2014,2026
Q18487855,Unai Bustinza,unai bustinza,Espagne,Espagne,arrière latéral / défenseur central,7,14,18,legende,2001,2024
Q18551518,Hwang Hee-chan,hwang heechan,Corée du Sud,Corée du Sud,attaquant,6,40,44,legende,2015,2022
Q18558889,Ismail H'Maidat,ismail hmaidat,Maroc,Maroc / Royaume des Pays-Bas,milieu de terrain,6,0,10,exclu,2014,2018
Q18572053,Mohamed Gouaida,mohamed gouaida,France / Tunisie,France / Tunisie,milieu de terrain,4,50,10,legende,2012,2015
Q18580305,Janek Sternberg,janek sternberg,Allemagne,Allemagne,arrière latéral,4,0,14,exclu,2011,2013
Q18580880,Maximilian Eggestein,maximilian eggestein,Allemagne,Allemagne,milieu de terrain,3,312,30,moyen,2014,2021
Q18589243,Mergim Vojvoda,mergim vojvoda,Kosovo,Albanie / Belgique / Kosovo,arrière latéral,7,169,22,difficile,2013,2026
Q18602294,Marcos Remeseiro,marcos remeseiro,Espagne,Espagne,milieu excentré,5,0,5,exclu,2010,2014
Q18608497,Iñaki Williams,inaki williams,Ghana,Espagne / Ghana,attaquant,4,495,45,moyen,2008,2015
Q18612538,Will Aimson,will aimson,Royaume-Uni,Royaume-Uni,défenseur,5,0,6,exclu,2011,2016
Q18614641,Ainsley Maitland-Niles,ainsley maitlandniles,Angleterre,Royaume-Uni,arrière latéral / milieu de terrain axial,7,195,40,difficile,2014,2026
Q18615616,Stefan O'Connor,stefan oconnor,Royaume-Uni,Royaume-Uni,défenseur,3,1,15,exclu,2014,2017
Q18616308,Andrés Schetino,andres schetino,Uruguay,Uruguay,milieu de terrain,4,0,9,exclu,2013,2016
Q18616995,Ruben Loftus-Cheek,ruben loftuscheek,Angleterre,Royaume-Uni,milieu de terrain,4,183,43,difficile,2014,2023
Q18619158,Adam Buksa,adam buksa,Pologne,Pologne,attaquant,9,33,31,legende,2014,2026
Q18620307,David Kinsombi,david kinsombi,Allemagne / République démocratique du Congo,Allemagne / République démocratique du Congo,défenseur,5,6,8,exclu,2011,2016
Q18621218,Gethin Jones,gethin jones,Australie,Australie / Royaume-Uni,défenseur,7,0,17,exclu,2014,2020
Q18623792,Kristian Pedersen,kristian pedersen,Royaume de Danemark,Royaume de Danemark,défenseur,3,64,16,legende,2014,2018
Q18630660,Sebastian Zinke,sebastian zinke,Allemagne,Allemagne,défenseur,7,70,1,legende,2004,2015
Q18633850,Zack Steffen,zack steffen,États-Unis,États-Unis,gardien de but,8,2,28,exclu,2015,2024
Q18635274,Seko Fofana,seko fofana,Côte d'Ivoire / France,Côte d'Ivoire / France,milieu de terrain,4,21,36,legende,2013,2016
Q18636487,Kearyn Baccus,kearyn baccus,Australie,Australie,défenseur,4,27,8,legende,2010,2014
Q18637185,Sofiane Boufal,sofiane boufal,Maroc,France / Maroc,milieu de terrain,7,180,39,difficile,2012,2026
Q18637302,Dylan Deligny,dylan deligny,France,France,milieu de terrain,3,49,3,legende,2010,2014
Q18637339,Nico Elvedi,nico elvedi,Suisse,Suisse,défenseur / défenseur central,4,318,44,moyen,2013,2026
Q18637352,Éric Bailly,eric bailly,Côte d'Ivoire,Côte d'Ivoire,défenseur central,8,149,45,difficile,2013,2026
Q18637387,Manuel Gavilán,manuel gavilan,Espagne,Espagne,attaquant,8,34,9,legende,2008,2015
Q18637410,Alberto Grassi,alberto grassi,Italie,Italie,milieu de terrain,2,16,19,legende,2014,2016
Q18637429,Serhou Guirassy,serhou guirassy,Guinée,France / Guinée,attaquant,8,237,39,difficile,2013,2024
Q18637455,José Manuel Hermosa Melis,jose manuel hermosa melis,Espagne,Espagne,milieu de terrain,8,0,4,exclu,2007,2014
Q18637524,José Ángel Jurado de la Torre,jose angel jurado de la torre,Espagne,Espagne,milieu de terrain,12,35,12,legende,2010,2023
Q18637608,Manuel Pérez Escámez,manuel perez escamez,Espagne,Espagne,milieu de terrain,5,22,6,legende,2006,2012
Q18637806,Nico Hidalgo,nico hidalgo,Espagne,Espagne,milieu de terrain,6,34,9,legende,2010,2022
Q18637826,Miguel Olavide Montes,miguel olavide montes,Espagne,Espagne,attaquant intérieur,5,71,13,legende,2013,2021
Q18637848,Luca Pagarini,luca pagarini,Italie,Italie,attaquant,2,9,6,exclu,2010,2013
Q18637876,Mirko Pigliacelli,mirko pigliacelli,Italie,Italie,gardien de but,10,18,9,legende,2011,2022
Q18637930,Fabián Ruiz,fabian ruiz,Espagne,Espagne,milieu de terrain,5,290,54,moyen,2014,2022
Q18638027,Michele Somma,michele somma,Italie,Italie,défenseur,3,1,12,exclu,2014,2015
Q18638184,Harry Winks,harry winks,Angleterre,Royaume-Uni,milieu de terrain axial / milieu défensif,4,128,42,difficile,2014,2026
Q18638195,Amos Youga,amos youga,France / République centrafricaine,France / République centrafricaine,défenseur,4,0,12,exclu,2010,2014
Q18649709,Borja Mayoral,borja mayoral,Espagne,Espagne,attaquant,6,225,38,difficile,2015,2022
Q18656035,Jade Bailey,jade bailey,Royaume-Uni,Royaume-Uni,défenseur / milieu excentré,3,27,6,legende,2013,2019
Q18670270,Konrad Laimer,konrad laimer,Autriche,Autriche,arrière latéral / milieu de terrain,4,209,41,difficile,2014,2023
Q18685581,Fernando Currás Gallego,fernando curras gallego,Espagne,Espagne,milieu de terrain,6,30,5,legende,1996,2010
Q18685713,Abdou Diallo,abdou diallo,Sénégal,France / Sénégal,défenseur / défenseur central,8,118,36,difficile,2014,2026
Q18704968,Jordan Chiedozie,jordan chiedozie,Royaume-Uni,Royaume-Uni,attaquant,9,0,4,exclu,2012,2015
Q18719485,Borja Iglesias,borja iglesias,Espagne,Espagne,attaquant,10,259,42,moyen,2007,2025
Q18719633,Rafael Santos Borré,rafael santos borre,Colombie,Colombie,attaquant,7,99,27,legende,2013,2026
Q18720672,Nina Frausing Pedersen,nina frausing pedersen,Royaume de Danemark,Royaume de Danemark,milieu de terrain,7,8,4,exclu,2008,2015
Q18758211,Pablo Ganet,pablo ganet,Espagne / Guinée équatoriale,Espagne / Guinée équatoriale,milieu de terrain,4,24,19,legende,2013,2015
Q18763835,Pedro Astray López,pedro astray lopez,Espagne,Espagne,milieu de terrain axial,17,2,10,exclu,2002,2022
Q18764054,Álex Felip,alex felip,Espagne,Espagne,milieu de terrain,4,10,6,legende,2011,2015
Q18811046,Daniele Verde,daniele verde,Italie,Italie,attaquant,3,13,20,legende,2014,2016
Q18817134,Rodrigo Bentancur,rodrigo bentancur,Uruguay,Uruguay,stoppeur,3,242,53,difficile,2015,2022
Q18921447,Alexis Blin,alexis blin,France,France,milieu de terrain,5,99,16,legende,2013,2021
Q18921915,Mason Holgate,mason holgate,Jamaïque,Royaume-Uni,arrière latéral / défenseur central,4,127,35,difficile,2014,2025
Q18924954,Lucas Hernandez,lucas hernandez,France,Espagne / France,défenseur,4,201,58,difficile,2014,2023
Q18933936,Lukáš Haraslín,lukas haraslin,Slovaquie,Slovaquie,milieu de terrain,5,27,27,legende,2014,2026
Q18948080,Timon Wellenreuther,timon wellenreuther,Allemagne,Allemagne,gardien de but,4,6,21,exclu,2013,2015
Q19007006,Tiago Casasola,tiago casasola,Argentine,Argentine,défenseur,1,24,8,legende,2015,
Q19059840,Donny van de Beek,donny van de beek,Pays-Bas,Royaume des Pays-Bas,milieu de terrain,6,50,41,legende,2015,2024
Q19116103,André Onana,andre onana,Cameroun,Cameroun,gardien de but,5,96,54,legende,2015,2023
Q19259799,Kévin Koubemba,kevin koubemba,France / République du Congo,France / République du Congo,attaquant,12,26,11,legende,2011,2023
Q19274636,Felix Platte,felix platte,Allemagne,Allemagne,attaquant,3,85,14,legende,2015,2025
Q19277987,Dennis Engelmann,dennis engelmann,Allemagne,Allemagne,défenseur,2,0,5,exclu,2014,2015
Q19278316,Dino Bišanović,dino bisanovic,Bosnie-Herzégovine,Bosnie-Herzégovine,milieu de terrain,4,93,4,legende,2009,2015
Q19282082,David Ferguson,david ferguson,Angleterre,Royaume-Uni,arrière latéral / milieu de terrain,7,0,5,exclu,2012,2020
Q19282169,Diogo Gonçalves,diogo goncalves,Portugal,Portugal,ailier,7,7,18,exclu,2014,2026
Q19293994,Liam Agnew,liam agnew,Royaume-Uni,Royaume-Uni,milieu de terrain,4,0,7,exclu,2014,2019
Q19295721,Marcel Schuhen,marcel schuhen,Allemagne,Allemagne,gardien de but,2,0,10,exclu,2012,2014
Q19295841,Mark Schierenberg,mark schierenberg,Allemagne,Allemagne,défenseur,3,15,1,legende,1991,2002
Q19310952,Vladimir Rankovic,vladimir rankovic,Allemagne,Allemagne,arrière latéral,4,0,4,exclu,2012,2015
Q19345715,Exequiel Palacios,exequiel palacios,Argentine,Argentine,milieu de terrain,3,126,48,difficile,2015,2026
Q19361375,Almamy Touré,almamy toure,France / Mali,France / Mali,défenseur,2,44,25,legende,2012,2019
Q19364987,Andrea Casarini,andrea casarini,Italie,Italie,milieu de terrain,5,0,3,exclu,2013,2015
Q19372660,Eirik Haugan,eirik haugan,Norvège,Norvège,défenseur,5,0,9,exclu,2013,2022
Q19509544,Federico Valverde,federico valverde,Uruguay,Uruguay,milieu de terrain,4,267,66,facile,2015,2018
Q19518184,Demba Sow,demba sow,Mauritanie,Mauritanie,défenseur central,2,21,6,legende,2011,2014
Q19518278,Diogo Jota,diogo jota,Portugal,Portugal,ailier / attaquant,5,123,72,facile,2014,2025
Q19519458,Idriz Toskic,idriz toskic,Italie,Italie,milieu de terrain,4,8,3,exclu,2012,2015
Q19520000,Moussa Sao,moussa sao,France / Sénégal,France / Sénégal,ailier droit,3,36,6,legende,2013,2021
Q19538849,Sami Larabi,sami larabi,France / Maroc,France / Maroc,défenseur,2,1,4,exclu,2013,2017
Q19559968,Miloš Antić,milos antic,Serbie,Serbie,milieu de terrain,5,0,2,exclu,2001,2015
Q19560313,Dani Olmo,dani olmo,Espagne,Espagne,milieu de terrain / milieu offensif,5,164,60,facile,2006,2024
Q19578002,Zoran Švonja,zoran svonja,Serbie,Serbie,milieu de terrain,5,0,4,exclu,2010,2015
Q19586053,Jack McKay,jack mckay,Royaume-Uni,Royaume-Uni,attaquant,9,0,4,exclu,2014,2022
Q19587747,Karim Rossi,karim rossi,Suisse,Suisse,attaquant,5,0,9,exclu,2012,2016
Q19587920,Thibault Peyre,thibault peyre,France,France,arrière latéral,3,31,8,legende,2012,2014
Q19594164,Lloyd Jones,lloyd jones,Royaume-Uni,Royaume-Uni,défenseur,10,0,13,exclu,2013,2023
Q19594166,Saša Lukić,sasa lukic,Serbie,Serbie,milieu de terrain,6,260,32,moyen,2013,2026
Q19594178,Ben Pearson,ben pearson,Royaume-Uni,Royaume-Uni,milieu de terrain,3,0,14,exclu,2014,2016
Q19594189,Khiry Shelton,khiry shelton,États-Unis,États-Unis,attaquant,6,4,12,exclu,2012,2019
Q19594193,Paolo Sokoli,paolo sokoli,Albanie,Albanie,défenseur,2,0,4,exclu,2013,2014
Q19599124,Benjamin Pavard,benjamin pavard,France,France,arrière latéral / défenseur central,6,290,62,facile,2014,2026
Q19601974,Sergio Marcos González,sergio marcos gonzalez,Espagne,Espagne,milieu de terrain,4,5,12,exclu,2009,2015
Q19609720,Daniele Bernasconi,daniele bernasconi,Italie,Italie,milieu de terrain,6,0,3,exclu,2008,2015
Q19609836,Tommaso Cancelloni,tommaso cancelloni,Italie,Italie,défenseur,5,0,2,exclu,2012,2015
Q19610734,Benjamin Boulenger,benjamin boulenger,France,France,gardien de but,3,12,9,legende,2011,2015
Q19612578,Çağlar Söyüncü,caglar soyuncu,Turquie,Turquie,défenseur,6,56,38,legende,2014,2026
Q19613570,Cengiz Ünder,cengiz under,Turquie,Turquie,milieu excentré,9,139,40,difficile,2014,2026
Q19632134,Samuel Brotherton,samuel brotherton,Nouvelle-Zélande,Nouvelle-Zélande,défenseur,5,0,12,exclu,2014,2019
Q19636859,Oleksandr Zintchenko,oleksandr zintchenko,Ukraine,Ukraine,ailier droit,8,150,53,difficile,2012,2026
Q19654988,Matt Macey,matt macey,Royaume-Uni,Royaume-Uni,gardien de but,6,2,17,exclu,2012,2021
Q19655042,Jonny Margetts,jonny margetts,Royaume-Uni,Royaume-Uni,attaquant,8,0,2,exclu,2014,2016
Q19662964,Omenuke Mfulu,omenuke mfulu,République démocratique du Congo,France / République démocratique du Congo,défenseur,5,47,14,legende,2014,2024
Q19664395,Tristan Do,tristan do,France / Thaïlande,France / Thaïlande,arrière latéral / défenseur,5,0,16,exclu,2011,2015
Q19664487,Pere Milla Peña,pere milla pena,Espagne,Espagne,milieu excentré,9,0,17,exclu,2011,2023
Q19664602,Walter Figueira,walter figueira,Royaume-Uni,Royaume-Uni,attaquant,4,0,3,exclu,2013,2014
Q19664625,Gianpiero Tozzi,gianpiero tozzi,Italie,Italie,milieu de terrain,5,0,3,exclu,2013,2014
Q19664676,Tyler Walker,tyler walker,Royaume-Uni,Royaume-Uni,attaquant,2,22,9,legende,2014,2016
Q19665108,Yoel Sola,yoel sola,Espagne,Espagne,attaquant intérieur,6,1,6,exclu,2011,2020
Q19665513,Tommaso Domini,tommaso domini,Italie,Italie,milieu de terrain,7,0,4,exclu,2007,2015
Q19665764,Iván Pérez Vicente,ivan perez vicente,Espagne,Espagne,défenseur,4,0,5,exclu,2011,2016
Q19665907,David Raya,david raya,Espagne,Espagne,gardien de but,4,256,53,moyen,2014,2024
Q19665992,Angelo Tartaglia,angelo tartaglia,Italie,Italie,défenseur,5,0,4,exclu,2010,2015
Q19667244,Alessandro Piacenti,alessandro piacenti,Italie,Italie,gardien de but,7,0,3,exclu,2010,2015
Q19667286,Alessandro Luparini,alessandro luparini,Italie,Italie,attaquant,5,0,3,exclu,2010,2015
Q19708656,Gabriel Jesus,gabriel jesus,Brésil,Brésil,attaquant,4,243,59,difficile,2015,2026
Q19720798,Inessa Kaagman,inessa kaagman,Royaume des Pays-Bas,Royaume des Pays-Bas,défenseur,3,5,14,exclu,2013,2022
Q19773058,Lorenzo Pellegrini,lorenzo pellegrini,Italie,Italie,milieu de terrain,2,296,43,moyen,2014,2017
Q19787021,Haji Wright,haji wright,États-Unis,États-Unis,attaquant,8,7,35,exclu,2015,2020
Q19794108,Jean-Kévin Augustin,jeankevin augustin,France,France,attaquant,6,114,24,difficile,2006,2020
Q19818463,Mason Springthorpe,mason springthorpe,Royaume-Uni,Royaume-Uni,gardien de but,6,0,2,exclu,2011,2015
Q19822751,Lincoln,lincoln,Brésil,Brésil,milieu de terrain,8,0,17,exclu,2015,2024
Q19834007,Abdoulahy Sangaré,abdoulahy sangare,Mauritanie,Mauritanie,défenseur,3,15,5,legende,2006,2013
Q19841320,Léo Bonatini,leo bonatini,Brésil,Brésil,attaquant,8,5,19,exclu,2012,2020
Q19845760,Eneko Capilla,eneko capilla,Espagne,Espagne,attaquant intérieur,8,3,9,exclu,2010,2024
Q19848775,Rico Strieder,rico strieder,Allemagne,Allemagne,milieu de terrain,3,1,10,exclu,2011,2015
Q19848894,Lukas Görtler,lukas gortler,Allemagne,Allemagne,attaquant,4,1,12,exclu,2012,2015
Q19861120,Mattia Vitale,mattia vitale,Italie,Italie,milieu de terrain,2,2,15,exclu,2014,2016
Q19871581,Tyler Adams,tyler adams,États-Unis,États-Unis,défenseur / milieu de terrain,4,57,40,legende,2015,2019
Q19872575,Mario Arqués,mario arques,Espagne,Espagne,milieu de terrain,3,1,9,exclu,2011,2015
Q19873684,George Green,george green,Royaume-Uni,Royaume-Uni,milieu de terrain,5,0,7,exclu,2013,2016
Q19882804,Akram Afif,akram afif,Qatar,Qatar,attaquant,4,0,38,exclu,2015,2020
Q19882816,Denzel Dumfries,denzel dumfries,Pays-Bas,Royaume des Pays-Bas,arrière latéral,5,147,53,difficile,2014,2026
Q19883128,Valmir Berisha,valmir berisha,République fédérale de Yougoslavie / Suède,République fédérale de Yougoslavie / Suède,attaquant,10,0,15,exclu,2014,2023
Q19885257,Jordan Lussey,jordan lussey,Royaume-Uni,Royaume-Uni,milieu de terrain,5,0,4,exclu,2014,2018
Q19894268,Paul Bernardoni,paul bernardoni,France,France,gardien de but,2,11,22,legende,2014,2016
Q19894452,Brendan Chardonnet,brendan chardonnet,France,France,défenseur,2,24,16,legende,2012,2016
Q19894980,Johad Ferretti,johad ferretti,Italie,Italie,défenseur,5,0,5,exclu,2013,2015
Q19896089,Pablo Martinez,pablo martinez,Espagne / France,Espagne / France,défenseur,8,164,10,difficile,2003,2025
Q19898898,Frenkie de Jong,frenkie de jong,Pays-Bas,Royaume des Pays-Bas,milieu de terrain,4,202,60,facile,2015,2019
Q19902540,Aleksandre Karapetian,aleksandre karapetian,Arménie,Arménie,attaquant,7,15,15,legende,2008,2014
Q19903718,Marcus Thuram,marcus thuram,France,France,attaquant,4,207,51,difficile,2015,2023
Q19903846,Sacha Clémence,sacha clemence,France,France,attaquant,7,28,6,legende,2003,2015
Q19938297,Zak Ansah,zak ansah,Ghana,Ghana,attaquant,4,0,6,exclu,2011,2016
Q19938984,Manuel Akanji,manuel akanji,Suisse,Nigeria / Suisse,défenseur,5,237,52,difficile,2014,2026
Q19947838,Jon Bautista,jon bautista,Espagne,Espagne,avant-centre,5,84,20,legende,2014,2022
Q19948051,Martin Merquelanz,martin merquelanz,Espagne,Espagne,ailier,9,22,13,legende,2009,2026
Q19948076,Álvaro Odriozola,alvaro odriozola,Espagne,Espagne,arrière latéral,5,151,53,difficile,2006,2023
Q19948121,Luca Sangalli,luca sangalli,Espagne,Espagne,attaquant intérieur,5,64,15,legende,2008,2025
Q19949691,Ezequiel Ávila,ezequiel avila,Argentine,Argentine,attaquant,6,151,20,difficile,2010,2026
Q19952334,Luca Zidane,luca zidane,Algérie,Algérie / France,gardien de but,7,58,43,legende,2016,2026
Q19956593,Aitor Buñuel,aitor bunuel,Espagne,Espagne,arrière latéral,8,103,19,difficile,2006,2025
Q19957563,Anastásios Dónis,anastasios donis,Grèce,Grèce,milieu excentré,3,0,23,exclu,2014,2015
Q19958843,Robert Andrich,robert andrich,Allemagne,Allemagne,défenseur central / milieu défensif,6,59,41,legende,2012,2021
Q19963685,Axel Maraval,axel maraval,France,France,gardien de but,3,0,8,exclu,2012,2015
Q19968626,Aleix García,aleix garcia,Espagne,Espagne,milieu excentré,9,67,34,legende,2014,2024
Q19968695,Mamadou Sylla Diallo,mamadou sylla diallo,Espagne / Sénégal,Espagne / Sénégal,attaquant,2,11,14,legende,2015,2015
Q19968716,Rúben Lameiras,ruben lameiras,Portugal,Portugal,milieu de terrain,3,0,9,exclu,2014,2015
Q19968735,Franck L'Hostis,franck lhostis,France,France,gardien de but,8,0,3,exclu,2010,2023
Q19968858,Alexandre Mendy,alexandre mendy,Guinée-Bissau,France / Guinée-Bissau / Sénégal,attaquant,5,34,13,legende,2013,2025
Q19973677,Hildeberto Pereira,hildeberto pereira,Portugal,Portugal,attaquant / milieu de terrain,9,22,10,legende,2015,2024
Q19973862,Kasper Dolberg,kasper dolberg,Danemark,Royaume de Danemark,attaquant,6,91,46,legende,2015,2025
Q19998262,David Lizoain Loizu,david lizoain loizu,Espagne,Espagne,avant-centre,6,2,2,exclu,2003,2017
Q20003262,Isaac Fernández Vila,isaac fernandez vila,Espagne,Espagne,milieu de terrain,3,10,2,legende,1999,2006
Q20019273,Davide Calabria,davide calabria,Italie,Italie,arrière latéral,2,221,40,difficile,2014,2025
Q20038711,Ko Itakura,ko itakura,Japon,Japon,défenseur,7,106,49,difficile,2015,2026
Q20039495,Daichi Kamada,daichi kamada,Japon,Japon,milieu de terrain,5,218,53,difficile,2015,2024
Q20047360,Joelinton,joelinton,Brésil,Brésil,attaquant,4,226,37,difficile,2014,2019
Q20056623,Yaw Yeboah,yaw yeboah,Ghana,Ghana,milieu excentré,7,3,17,exclu,2015,2021
Q20065264,Achraf Bencharki,achraf bencharki,Maroc,Maroc,attaquant,6,23,19,legende,2014,2022
Q20066885,Artem Dovbyk,artem dovbyk,Ukraine,Ukraine,attaquant,9,46,42,legende,2014,2024
Q20078774,Philipp Lienhart,philipp lienhart,Autriche,Autriche,défenseur,5,201,34,difficile,2013,2018
Q20090219,Mattia Bani,mattia bani,Italie,Italie,défenseur,7,108,13,difficile,2012,2025
Q20090225,Nicolò Barella,nicolo barella,Italie,Italie,milieu de terrain,3,336,53,moyen,2014,2020
Q20090566,Pasquale De Vita,pasquale de vita,Italie,Italie,attaquant,4,10,4,legende,2013,2015
Q20090581,Gianluca Di Chiara,gianluca di chiara,Italie,Italie,défenseur,7,8,5,exclu,2010,2015
Q20093885,Borna Sosa,borna sosa,Croatie,Croatie,arrière latéral,7,131,35,difficile,2015,2025
Q20127322,Frederick Woodman,frederick woodman,Royaume-Uni,Royaume-Uni,gardien de but,4,0,21,exclu,2014,2017
Q20128129,Quade Taylor,quade taylor,Royaume-Uni,Royaume-Uni,défenseur,4,0,2,exclu,2012,2016
Q20171091,Marco Ban,marco ban,Allemagne,Allemagne,attaquant,2,20,5,legende,2013,2015
Q20190657,Xaver Schlager,xaver schlager,Autriche,Autriche,milieu de terrain,5,81,37,legende,2015,2026
Q20204829,Federico Dimarco,federico dimarco,Italie,Italie,défenseur,6,156,43,difficile,2014,2021
Q20435178,Alexander Nübel,alexander nubel,Allemagne,Allemagne,gardien de but,7,276,40,moyen,2014,2026
Q20436216,Grischa Prömel,grischa promel,Allemagne,Allemagne,milieu de terrain,5,204,27,difficile,2014,2026
Q20492086,Urtzi Iriondo,urtzi iriondo,Espagne,Espagne,arrière latéral,11,21,12,legende,2005,2025
Q20492322,Iñigo Lekue,inigo lekue,Espagne,Espagne,ailier / arrière latéral,4,282,21,moyen,2008,2026
Q20492429,Yeray Álvarez,yeray alvarez,Espagne,Espagne,défenseur central,5,264,30,moyen,2005,2016
Q20492585,Yanis Rahmani,yanis rahmani,France,France,ailier / attaquant intérieur,13,66,9,legende,2005,2026
