player,club,apps,start,end
http://www.wikidata.org/entity/Q29497,http://www.wikidata.org/entity/Q19462,8.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29497,http://www.wikidata.org/entity/Q18747,20.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29497,http://www.wikidata.org/entity/Q18747,32.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29516,http://www.wikidata.org/entity/Q18732,29.0,2021-07-01T00:00:00Z,2023-06-01T00:00:00Z
http://www.wikidata.org/entity/Q29516,http://www.wikidata.org/entity/Q18732,21.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q29516,http://www.wikidata.org/entity/Q18732,21.0,2020-10-01T00:00:00Z,2021-06-01T00:00:00Z
http://www.wikidata.org/entity/Q3703043,http://www.wikidata.org/entity/Q19462,30.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q371305,http://www.wikidata.org/entity/Q18747,5.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3713834,http://www.wikidata.org/entity/Q19446,3.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3713834,http://www.wikidata.org/entity/Q19446,1.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q371437,http://www.wikidata.org/entity/Q18750,8.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q371788,http://www.wikidata.org/entity/Q18739,24.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3720699,http://www.wikidata.org/entity/Q18736,8.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372140,http://www.wikidata.org/entity/Q18744,382.0,2007-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372272,http://www.wikidata.org/entity/Q19446,50.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372272,http://www.wikidata.org/entity/Q19449,11.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372272,http://www.wikidata.org/entity/Q19470,16.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372272,http://www.wikidata.org/entity/Q19467,9.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372273,http://www.wikidata.org/entity/Q19462,14.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372273,http://www.wikidata.org/entity/Q18747,4.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372273,http://www.wikidata.org/entity/Q19462,6.0,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372273,http://www.wikidata.org/entity/Q19444,76.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372276,http://www.wikidata.org/entity/Q19458,5.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372276,http://www.wikidata.org/entity/Q18736,6.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372619,http://www.wikidata.org/entity/Q19446,61.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372624,http://www.wikidata.org/entity/Q19449,34.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372644,http://www.wikidata.org/entity/Q19462,1.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q372712,http://www.wikidata.org/entity/Q18732,0.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q373211,http://www.wikidata.org/entity/Q18741,4.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q373415,http://www.wikidata.org/entity/Q18747,82.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q373547,http://www.wikidata.org/entity/Q18744,9.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q373572,http://www.wikidata.org/entity/Q19467,88.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q373885,http://www.wikidata.org/entity/Q18732,7.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q373985,http://www.wikidata.org/entity/Q19462,179.0,2000-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q373985,http://www.wikidata.org/entity/Q19453,32.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q374317,http://www.wikidata.org/entity/Q18736,51.0,2004-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q374317,http://www.wikidata.org/entity/Q19449,7.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3748302,http://www.wikidata.org/entity/Q19449,3.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3751043,http://www.wikidata.org/entity/Q19453,19.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q375295,http://www.wikidata.org/entity/Q19462,18.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q375487,http://www.wikidata.org/entity/Q19467,23.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q375510,http://www.wikidata.org/entity/Q18747,0.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q375510,http://www.wikidata.org/entity/Q18732,7.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q375518,http://www.wikidata.org/entity/Q19470,15.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q375518,http://www.wikidata.org/entity/Q18741,21.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3755362,http://www.wikidata.org/entity/Q19446,7.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q375563,http://www.wikidata.org/entity/Q18739,7.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q375596,http://www.wikidata.org/entity/Q19449,14.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3758314,http://www.wikidata.org/entity/Q19458,15.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3758314,http://www.wikidata.org/entity/Q19458,80.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3758470,http://www.wikidata.org/entity/Q19462,12.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3758470,http://www.wikidata.org/entity/Q19467,98.0,2002-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3758470,http://www.wikidata.org/entity/Q19453,12.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3758484,http://www.wikidata.org/entity/Q19453,129.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3758484,http://www.wikidata.org/entity/Q19444,0.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3758484,http://www.wikidata.org/entity/Q19453,9.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3758505,http://www.wikidata.org/entity/Q19446,1.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3758559,http://www.wikidata.org/entity/Q18750,3.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q375930,http://www.wikidata.org/entity/Q18741,25.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q376237,http://www.wikidata.org/entity/Q18744,19.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q376237,http://www.wikidata.org/entity/Q19458,7.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q376313,http://www.wikidata.org/entity/Q19446,81.0,2007-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41200266,http://www.wikidata.org/entity/Q19449,17.0,2018-07-06T00:00:00Z,2019-01-07T00:00:00Z
http://www.wikidata.org/entity/Q41255844,http://www.wikidata.org/entity/Q18750,1.0,2020-01-01T00:00:00Z,2020-08-01T00:00:00Z
http://www.wikidata.org/entity/Q17180607,http://www.wikidata.org/entity/Q18744,0.0,2018-01-01T00:00:00Z,2018-06-01T00:00:00Z
http://www.wikidata.org/entity/Q17198422,http://www.wikidata.org/entity/Q19453,2.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q17198886,http://www.wikidata.org/entity/Q19453,17.0,1999-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1769134,http://www.wikidata.org/entity/Q19449,1.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1772597,http://www.wikidata.org/entity/Q18732,110.0,1999-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q177331,http://www.wikidata.org/entity/Q18739,88.0,2007-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1773764,http://www.wikidata.org/entity/Q19462,3.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1773767,http://www.wikidata.org/entity/Q19453,0.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1773767,http://www.wikidata.org/entity/Q19470,4.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q177472,http://www.wikidata.org/entity/Q19467,23.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1777693,http://www.wikidata.org/entity/Q18736,0.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1777693,http://www.wikidata.org/entity/Q19451,0.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1778362,http://www.wikidata.org/entity/Q18750,66.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1778676,http://www.wikidata.org/entity/Q19449,9.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q177885,http://www.wikidata.org/entity/Q18741,95.0,2008-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1780489,http://www.wikidata.org/entity/Q19446,54.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q178195,http://www.wikidata.org/entity/Q19470,13.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q178195,http://www.wikidata.org/entity/Q18744,10.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q178195,http://www.wikidata.org/entity/Q18744,47.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q178270,http://www.wikidata.org/entity/Q18750,0.0,2007-01-01T00:00:00Z,2007-06-01T00:00:00Z
http://www.wikidata.org/entity/Q178270,http://www.wikidata.org/entity/Q18750,14.0,2007-07-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1782830,http://www.wikidata.org/entity/Q19462,0.0,2006-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1784486,http://www.wikidata.org/entity/Q18747,0.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1790131,http://www.wikidata.org/entity/Q18732,53.0,1998-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q179172,http://www.wikidata.org/entity/Q18736,74.0,2014-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1792177,http://www.wikidata.org/entity/Q18736,47.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1792177,http://www.wikidata.org/entity/Q18736,8.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1794586,http://www.wikidata.org/entity/Q19470,6.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1796844,http://www.wikidata.org/entity/Q18744,110.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1798163,http://www.wikidata.org/entity/Q19453,73.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q180193,http://www.wikidata.org/entity/Q19462,5.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1802569,http://www.wikidata.org/entity/Q19449,45.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1802569,http://www.wikidata.org/entity/Q19470,83.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1803797,http://www.wikidata.org/entity/Q19446,17.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1806838,http://www.wikidata.org/entity/Q18744,0.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q180827,http://www.wikidata.org/entity/Q18750,4.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q180939,http://www.wikidata.org/entity/Q18732,27.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q180939,http://www.wikidata.org/entity/Q18741,73.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q180939,http://www.wikidata.org/entity/Q18736,212.0,2011-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q180939,http://www.wikidata.org/entity/Q18741,0.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1813627,http://www.wikidata.org/entity/Q19451,3.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q376237,http://www.wikidata.org/entity/Q19470,69.0,2015-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q376237,http://www.wikidata.org/entity/Q18732,68.0,2001-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q376247,http://www.wikidata.org/entity/Q18747,48.0,2015-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q376394,http://www.wikidata.org/entity/Q19451,17.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q376404,http://www.wikidata.org/entity/Q19446,63.0,2003-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q376404,http://www.wikidata.org/entity/Q19444,13.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q376404,http://www.wikidata.org/entity/Q19449,12.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q376607,http://www.wikidata.org/entity/Q19453,16.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q376607,http://www.wikidata.org/entity/Q19453,36.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3773475,http://www.wikidata.org/entity/Q19467,18.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3778345,http://www.wikidata.org/entity/Q18741,11.0,1995-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q377835,http://www.wikidata.org/entity/Q19453,24.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3780030,http://www.wikidata.org/entity/Q19453,187.0,2002-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q378005,http://www.wikidata.org/entity/Q18747,23.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3791464,http://www.wikidata.org/entity/Q19444,287.0,1993-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380128,http://www.wikidata.org/entity/Q18750,96.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380128,http://www.wikidata.org/entity/Q18747,71.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380140,http://www.wikidata.org/entity/Q18747,54.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380173,http://www.wikidata.org/entity/Q19444,70.0,2005-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380173,http://www.wikidata.org/entity/Q19444,10.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380175,http://www.wikidata.org/entity/Q19444,52.0,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380196,http://www.wikidata.org/entity/Q19453,18.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380198,http://www.wikidata.org/entity/Q19458,10.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3802467,http://www.wikidata.org/entity/Q19449,9.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3806614,http://www.wikidata.org/entity/Q18744,1.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3806614,http://www.wikidata.org/entity/Q19444,3.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3806614,http://www.wikidata.org/entity/Q19449,2.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3806739,http://www.wikidata.org/entity/Q19449,9.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3806739,http://www.wikidata.org/entity/Q19446,4.0,1997-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q380703,http://www.wikidata.org/entity/Q18732,7.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3807985,http://www.wikidata.org/entity/Q19451,12.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3809949,http://www.wikidata.org/entity/Q18750,1.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381075,http://www.wikidata.org/entity/Q19462,132.0,2003-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381199,http://www.wikidata.org/entity/Q18744,6.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381378,http://www.wikidata.org/entity/Q19470,4.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381378,http://www.wikidata.org/entity/Q19470,4.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381378,http://www.wikidata.org/entity/Q19470,4.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381488,http://www.wikidata.org/entity/Q19467,78.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381488,http://www.wikidata.org/entity/Q19470,12.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q381488,http://www.wikidata.org/entity/Q19446,34.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q382052,http://www.wikidata.org/entity/Q18750,145.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q382052,http://www.wikidata.org/entity/Q18747,0.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3852273,http://www.wikidata.org/entity/Q19444,51.0,2002-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3856232,http://www.wikidata.org/entity/Q19462,136.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3856232,http://www.wikidata.org/entity/Q19444,10.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3856913,http://www.wikidata.org/entity/Q18744,63.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3858096,http://www.wikidata.org/entity/Q18739,1.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q30089624,http://www.wikidata.org/entity/Q18747,110.0,2022-08-01T00:00:00Z,2026-01-01T00:00:00Z
http://www.wikidata.org/entity/Q30123152,http://www.wikidata.org/entity/Q18741,79.0,2021-08-31T00:00:00Z,2024-08-12T00:00:00Z
http://www.wikidata.org/entity/Q30449579,http://www.wikidata.org/entity/Q19444,0.0,2015-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3182416,http://www.wikidata.org/entity/Q19462,47.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3183222,http://www.wikidata.org/entity/Q18736,6.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3183222,http://www.wikidata.org/entity/Q18736,29.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3183366,http://www.wikidata.org/entity/Q18732,11.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3185369,http://www.wikidata.org/entity/Q19458,0.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3185369,http://www.wikidata.org/entity/Q19458,10.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3185369,http://www.wikidata.org/entity/Q18732,26.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3189086,http://www.wikidata.org/entity/Q18747,103.0,1994-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q319810,http://www.wikidata.org/entity/Q19458,3.0,2017-07-01T00:00:00Z,2019-03-01T00:00:00Z
http://www.wikidata.org/entity/Q319810,http://www.wikidata.org/entity/Q19451,4.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q319810,http://www.wikidata.org/entity/Q19446,0.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q319875,http://www.wikidata.org/entity/Q19446,8.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
