player,club,apps,start,end
http://www.wikidata.org/entity/Q24068577,http://www.wikidata.org/entity/Q9616,17.0,2016-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q24084301,http://www.wikidata.org/entity/Q18711,35.0,2025-01-01T00:00:00Z,2026-07-01T00:00:00Z
http://www.wikidata.org/entity/Q2447346,http://www.wikidata.org/entity/Q18716,0.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2447742,http://www.wikidata.org/entity/Q18716,15.0,2016-01-01T00:00:00Z,2017-07-01T00:00:00Z
http://www.wikidata.org/entity/Q2447742,http://www.wikidata.org/entity/Q9653,33.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2447742,http://www.wikidata.org/entity/Q9653,127.0,2013-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2447742,http://www.wikidata.org/entity/Q18520,0.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2447742,http://www.wikidata.org/entity/Q9653,18.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2447742,http://www.wikidata.org/entity/Q9653,39.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2449289,http://www.wikidata.org/entity/Q18708,1.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q246379,http://www.wikidata.org/entity/Q18662,28.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q246379,http://www.wikidata.org/entity/Q18711,158.0,1999-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q246651,http://www.wikidata.org/entity/Q18708,57.0,2004-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2470063,http://www.wikidata.org/entity/Q18708,126.0,2016-07-14T00:00:00Z,2022-01-30T00:00:00Z
http://www.wikidata.org/entity/Q247107,http://www.wikidata.org/entity/Q18708,1.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q247312,http://www.wikidata.org/entity/Q18716,0.0,2024-07-01T00:00:00Z,2025-07-01T00:00:00Z
http://www.wikidata.org/entity/Q247312,http://www.wikidata.org/entity/Q5794,1.0,2005-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q247312,http://www.wikidata.org/entity/Q18721,235.0,2010-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q247462,http://www.wikidata.org/entity/Q18656,0.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q247469,http://www.wikidata.org/entity/Q9617,0.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q247469,http://www.wikidata.org/entity/Q18708,7.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q247485,http://www.wikidata.org/entity/Q18708,75.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2474969,http://www.wikidata.org/entity/Q9653,42.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2478028,http://www.wikidata.org/entity/Q9653,92.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q248007,http://www.wikidata.org/entity/Q18661,126.0,2007-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2482187,http://www.wikidata.org/entity/Q18723,31.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2483239,http://www.wikidata.org/entity/Q18723,75.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2484982,http://www.wikidata.org/entity/Q18729,6.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q248890,http://www.wikidata.org/entity/Q18716,119.0,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q249488,http://www.wikidata.org/entity/Q18656,1.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q249488,http://www.wikidata.org/entity/Q18708,52.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2495929,http://www.wikidata.org/entity/Q18723,21.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2497888,http://www.wikidata.org/entity/Q18716,102.0,2000-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2497888,http://www.wikidata.org/entity/Q18716,0.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q250494,http://www.wikidata.org/entity/Q18723,102.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q250494,http://www.wikidata.org/entity/Q18723,12.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2507450,http://www.wikidata.org/entity/Q18708,0.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q251376,http://www.wikidata.org/entity/Q18659,12.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2516361,http://www.wikidata.org/entity/Q18716,3.0,1999-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q251683,http://www.wikidata.org/entity/Q18656,27.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q251966,http://www.wikidata.org/entity/Q18721,25.0,2013-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2528907,http://www.wikidata.org/entity/Q18708,0.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2530250,http://www.wikidata.org/entity/Q18708,51.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2533579,http://www.wikidata.org/entity/Q9653,30.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2533579,http://www.wikidata.org/entity/Q9653,6.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2533579,http://www.wikidata.org/entity/Q18716,37.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2533579,http://www.wikidata.org/entity/Q9653,9.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2534845,http://www.wikidata.org/entity/Q18729,9.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q253576,http://www.wikidata.org/entity/Q2714,45.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q253576,http://www.wikidata.org/entity/Q2714,20.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3009853,http://www.wikidata.org/entity/Q18721,7.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3009858,http://www.wikidata.org/entity/Q2714,1.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q302130,http://www.wikidata.org/entity/Q18708,196.0,2007-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q302130,http://www.wikidata.org/entity/Q18716,205.0,1997-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3024053,http://www.wikidata.org/entity/Q2714,11.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3025353,http://www.wikidata.org/entity/Q9653,17.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3028768,http://www.wikidata.org/entity/Q2714,105.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3029351,http://www.wikidata.org/entity/Q18659,76.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3032703,http://www.wikidata.org/entity/Q18729,0.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3035761,http://www.wikidata.org/entity/Q18662,86.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3035761,http://www.wikidata.org/entity/Q2714,88.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3035800,http://www.wikidata.org/entity/Q18520,21.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3035800,http://www.wikidata.org/entity/Q5794,75.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3051153,http://www.wikidata.org/entity/Q18723,90.0,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3052503,http://www.wikidata.org/entity/Q18662,46.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3057417,http://www.wikidata.org/entity/Q18656,0.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q306351,http://www.wikidata.org/entity/Q18656,256.0,1999-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q306351,http://www.wikidata.org/entity/Q18729,9.0,2018-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3064210,http://www.wikidata.org/entity/Q18721,31.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3067879,http://www.wikidata.org/entity/Q18729,29.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3067879,http://www.wikidata.org/entity/Q18721,68.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3080534,http://www.wikidata.org/entity/Q18708,38.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q308119,http://www.wikidata.org/entity/Q18708,21.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3082783,http://www.wikidata.org/entity/Q18659,23.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q308394,http://www.wikidata.org/entity/Q18716,22.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q309728,http://www.wikidata.org/entity/Q18708,45.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q309728,http://www.wikidata.org/entity/Q18656,41.0,2002-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q309781,http://www.wikidata.org/entity/Q18656,3.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q309781,http://www.wikidata.org/entity/Q18711,8.0,2016-08-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q309781,http://www.wikidata.org/entity/Q18721,6.0,2011-07-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q309781,http://www.wikidata.org/entity/Q18661,10.0,2016-02-01T00:00:00Z,2016-05-01T00:00:00Z
http://www.wikidata.org/entity/Q309890,http://www.wikidata.org/entity/Q18656,1.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q309966,http://www.wikidata.org/entity/Q9617,101.0,2018-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310040,http://www.wikidata.org/entity/Q5794,265.0,1999-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310043,http://www.wikidata.org/entity/Q18708,6.0,2013-01-01T00:00:00Z,2013-06-01T00:00:00Z
http://www.wikidata.org/entity/Q310043,http://www.wikidata.org/entity/Q9617,6.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310055,http://www.wikidata.org/entity/Q18721,26.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310055,http://www.wikidata.org/entity/Q9617,1.0,2001-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310199,http://www.wikidata.org/entity/Q18661,70.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310402,http://www.wikidata.org/entity/Q18659,82.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310402,http://www.wikidata.org/entity/Q9616,5.0,2005-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310402,http://www.wikidata.org/entity/Q18723,9.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310402,http://www.wikidata.org/entity/Q18711,9.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310404,http://www.wikidata.org/entity/Q9616,11.0,2010-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310404,http://www.wikidata.org/entity/Q18659,4.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310404,http://www.wikidata.org/entity/Q2714,7.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310404,http://www.wikidata.org/entity/Q18661,38.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310408,http://www.wikidata.org/entity/Q18723,207.0,2012-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310458,http://www.wikidata.org/entity/Q9617,25.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310504,http://www.wikidata.org/entity/Q18661,123.0,2005-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310605,http://www.wikidata.org/entity/Q9617,1.0,2011-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310620,http://www.wikidata.org/entity/Q18711,175.0,2001-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310660,http://www.wikidata.org/entity/Q18721,54.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310660,http://www.wikidata.org/entity/Q18721,8.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310660,http://www.wikidata.org/entity/Q18708,91.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310700,http://www.wikidata.org/entity/Q5794,109.0,2003-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310700,http://www.wikidata.org/entity/Q5794,7.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310705,http://www.wikidata.org/entity/Q18708,217.0,2008-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310733,http://www.wikidata.org/entity/Q18708,137.0,2007-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q310733,http://www.wikidata.org/entity/Q5794,45.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3112340,http://www.wikidata.org/entity/Q9653,11.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3112340,http://www.wikidata.org/entity/Q9653,262.0,1999-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311246,http://www.wikidata.org/entity/Q18708,13.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3112461,http://www.wikidata.org/entity/Q18716,164.0,1995-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3112461,http://www.wikidata.org/entity/Q18723,3.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311329,http://www.wikidata.org/entity/Q18662,15.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311334,http://www.wikidata.org/entity/Q2714,25.0,2016-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311344,http://www.wikidata.org/entity/Q18711,35.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311347,http://www.wikidata.org/entity/Q18659,3.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311347,http://www.wikidata.org/entity/Q18659,3.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311353,http://www.wikidata.org/entity/Q18729,21.0,2019-07-01T00:00:00Z,2020-08-01T00:00:00Z
http://www.wikidata.org/entity/Q311370,http://www.wikidata.org/entity/Q18711,31.0,2008-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311372,http://www.wikidata.org/entity/Q18716,21.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q311377,http://www.wikidata.org/entity/Q18711,86.0,2009-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3120128,http://www.wikidata.org/entity/Q5794,0.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q455332,http://www.wikidata.org/entity/Q18723,12.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q455332,http://www.wikidata.org/entity/Q18721,3.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q455332,http://www.wikidata.org/entity/Q18723,11.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q455332,http://www.wikidata.org/entity/Q18721,3.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q455332,http://www.wikidata.org/entity/Q18723,12.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q455332,http://www.wikidata.org/entity/Q18723,50.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q455844,http://www.wikidata.org/entity/Q18661,55.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q455858,http://www.wikidata.org/entity/Q18661,1.0,2014-02-01T00:00:00Z,2014-06-01T00:00:00Z
http://www.wikidata.org/entity/Q455858,http://www.wikidata.org/entity/Q18661,8.0,2014-07-01T00:00:00Z,2018-07-01T00:00:00Z
http://www.wikidata.org/entity/Q455870,http://www.wikidata.org/entity/Q9617,1.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q455979,http://www.wikidata.org/entity/Q9653,14.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q456019,http://www.wikidata.org/entity/Q18723,25.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q456019,http://www.wikidata.org/entity/Q18662,116.0,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q456025,http://www.wikidata.org/entity/Q18662,7.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q456025,http://www.wikidata.org/entity/Q18520,5.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q456104,http://www.wikidata.org/entity/Q18656,2.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q456292,http://www.wikidata.org/entity/Q18661,99.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q456417,http://www.wikidata.org/entity/Q9616,0.0,2011-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q456797,http://www.wikidata.org/entity/Q2714,21.0,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q457118,http://www.wikidata.org/entity/Q18708,5.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q457237,http://www.wikidata.org/entity/Q9653,34.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4577577,http://www.wikidata.org/entity/Q18520,31.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4577577,http://www.wikidata.org/entity/Q9653,83.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q458262,http://www.wikidata.org/entity/Q18520,151.0,2002-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q458262,http://www.wikidata.org/entity/Q9653,8.0,2016-01-01T00:00:00Z,2016-08-01T00:00:00Z
http://www.wikidata.org/entity/Q458276,http://www.wikidata.org/entity/Q18656,0.0,2003-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q458311,http://www.wikidata.org/entity/Q9653,174.0,2013-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q458316,http://www.wikidata.org/entity/Q2714,12.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q458316,http://www.wikidata.org/entity/Q2714,235.0,2014-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q458316,http://www.wikidata.org/entity/Q18656,0.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q458998,http://www.wikidata.org/entity/Q9653,203.0,2015-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q459707,http://www.wikidata.org/entity/Q9616,89.0,2014-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q459959,http://www.wikidata.org/entity/Q18716,150.0,2010-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q459959,http://www.wikidata.org/entity/Q2714,21.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q460008,http://www.wikidata.org/entity/Q18661,18.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q460029,http://www.wikidata.org/entity/Q9616,0.0,2004-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q460038,http://www.wikidata.org/entity/Q18661,6.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q460512,http://www.wikidata.org/entity/Q18716,31.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q460559,http://www.wikidata.org/entity/Q9616,14.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q460696,http://www.wikidata.org/entity/Q9653,35.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q460798,http://www.wikidata.org/entity/Q18520,76.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q461284,http://www.wikidata.org/entity/Q5794,1.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q462503,http://www.wikidata.org/entity/Q9653,36.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
